image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_004477.jpg,0.8866654611574761,1.0714285714285714,0.9704918032786886,0.7047619047619048,0.0802875556345244,0.079695016418902,-0.0001846414094789,0.2022058823529411,0.2580348943985308,0.9099264705882352,0.8908172635445364,0.5420332192893245,0.534359916935461,59.93958012476931,70.93790332682349,-1.6248946,0.30883726,1.1732259,0.32712463,0.3114996,-0.23669277,-0.35273936,0.2594314,-0.22400711,-0.071920685,0.43477318,-0.16087861,-0.13068643,-0.46843824,0.46407127,0.06909541,0.0,0.0,0.0,0.0,0.0,0.04023397,0.031487454,0.022157839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078125,47.40039063,40.27636719,43.83886719,3
img_003971.jpg,0.7852656961747468,0.975,1.0,0.95,0.0811965811965812,0.0855263157894736,0.0,0.2342105263157895,0.1847468770545694,0.8836842105263158,0.908415516107824,0.4658816906187016,0.4917733723585902,63.74444136967861,54.94893937154156,-0.6007555,0.2203188,-0.026076756,-0.81094587,-0.58554137,1.0063177,0.32625598,-0.31215414,-0.4322556,0.44392106,-0.093319036,-1.2427695,-0.83510727,-0.39324334,0.13350295,0.42471263,0.051383004,0.059411597,0.058608737,0.058608737,0.024085782,0.40833548,0.29490894,0.19424292,0.06592917,0.0,0.0,0.11312195,0.0,0.0,0.0,0.014892578,134.236084,108.3410645,105.197998,41
img_004401.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336134453781512,0.0470588235294117,0.983193277310924,0.976470588235294,0.8965791920301213,0.8896592261039658,15.512049065220731,20.87756356304051,-0.49224058,0.9765992,1.7254401,0.15110782,0.29463956,-0.1396819,0.42111552,0.68974364,-0.22195543,1.0109699,0.43638578,0.0834415,0.35754043,0.13543376,-0.20114356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49926758,14.85913086,14.79663086,8
img_002421.jpg,0.2011861309092235,1.0158730158730158,0.7381679389312977,0.4796626984126984,0.0883026749956756,0.1080234791743466,0.0038398413640035,0.4204081632653061,0.4954566106315312,0.8662585034013609,0.8637985407702382,0.4940138156917817,0.4994732901034027,98.779571974165,129.76483797158232,1.1905495,3.677896,-2.0522144,0.96617526,-0.32354093,0.722449,-0.5616278,-0.30085137,-0.3226484,0.08111531,0.20205688,-0.091455966,-0.25248125,0.33029395,-0.07655543,0.052443475,0.011568414,0.013110869,0.010797186,0.013882097,0.35167977,0.055161346,0.042903267,0.050394315,0.01430109,0.025197158,0.009534059,0.041076094,0.019748122,0.014218648,0.015008573,0.132080078,87.70849609,81.82788086,93.55664063,13
img_004177.jpg,0.0899998871704736,0.5263157894736842,0.6560840646134928,0.6303974221267454,0.0683997133218387,0.1827934737023002,0.0036819959889576,0.3848752315571535,0.4072510822510823,0.8868459758485331,0.9084723609723612,0.3828948433560105,0.3998006225597224,84.8951638565312,143.64533310571932,-1.0659728,-0.20462675,-0.9816445,-0.5995441,0.85199916,0.18417774,-0.12558469,-0.24542865,-0.17984514,-0.4552268,-0.45461944,-0.16426554,0.32359272,0.6519108,0.21507981,0.098226435,0.006966414,0.008359697,0.011842904,0.018809319,0.64926976,0.07281563,0.07054014,0.087227054,0.012135938,0.021237891,0.6136234,0.02295967,0.021376245,0.016625969,0.52094704,0.151855469,108.7736816,108.7229004,120.5046387,15
img_002640.jpg,0.6273208913153011,0.8928571428571429,0.8912037037037037,0.825,0.0884978381389618,0.0880069880055637,0.0019694968170315,0.3973214285714286,0.3955555555555555,0.8191964285714287,0.8466666666666667,0.3633436772032857,0.3875086617908855,106.85032967704966,84.92388973607956,0.33153746,1.0220342,0.7243612,-0.44894958,-0.67142,0.7445308,0.19513534,-0.096628636,0.189606,0.58538187,0.13150893,0.4205391,-0.2228914,0.14915241,-0.57299054,0.45067635,0.0,0.0,0.0,0.0,0.0,0.51396245,0.33127853,0.21152876,0.111882985,0.0,0.0,0.04781909,0.0,0.0,0.0,0.050048828,103.942627,94.36083984,94.92675781,36
img_001569.jpg,0.7738369134050714,1.0740740740740742,0.9951724137931034,0.921455938697318,0.0895297760970406,0.0770272375815228,0.0001539830068349,0.6838624338624342,0.7877984084880634,0.7894413320883913,0.7839756592292084,0.3202328774032974,0.3159339381086006,156.16894256544325,145.1879904321661,0.84806716,2.810059,-1.2826564,0.9152618,-0.20723982,0.88833654,-0.17535904,0.63341886,0.078915715,0.2587674,0.19103143,-1.0717077,0.2546703,-0.10877291,0.18155545,0.47656113,0.030807992,0.03465899,0.026956994,0.026956994,0.09723773,0.14519191,0.14101373,0.20995377,0.19219649,0.025069106,0.065806404,0.10921479,0.0773202,0.10148277,0.004832513,0.092773438,125.1335449,138.5568848,146.4343262,13
img_003860.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0518084066471163,0.9765625,0.974095796676442,0.8997962297125293,0.9032345342407536,16.786294964414797,19.52593065731642,0.08931106,1.3413624,1.6807147,0.63494205,0.53220505,-0.41348416,0.26585755,0.15276073,0.324814,0.7644727,0.35142502,0.56777084,0.14948072,-0.33791688,-0.19528207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69384766,19.54980469,19.20532227,8
img_004964.jpg,0.880674473727237,1.0714285714285714,0.9702970297029704,0.7,0.0842986882897503,0.0756071182232902,-0.0002801944615782,0.3720430107526881,0.5204301075268818,0.852688172043011,0.8365591397849467,0.4511569639068292,0.4468191558965196,94.74270451946585,105.08072791155624,-0.69646394,0.67732644,1.1277921,0.76377994,-0.09928239,0.12532273,0.043245215,-0.5530614,-0.15704808,-0.43496966,-0.062223505,-0.18746457,-0.009038477,0.026139943,0.2515182,0.0659184,0.0,0.0,0.0,0.0,0.0,0.071950115,0.06715344,0.07537632,0.029465286,0.0,0.0,0.001694943,0.0,0.0,0.0,0.067626953,47.95532227,53.81665039,62.5168457,2
img_003878.jpg,0.17377722772546,0.9696969696969696,0.7019621109607578,0.4912405303030303,0.1068128533519573,0.1067854057542406,0.0114502239922526,0.2648235089549643,0.1689236111111111,0.887828203790645,0.9169965277777776,0.5309016154724203,0.5502581914053793,45.423071441710505,63.781482980556895,0.5875865,1.7024016,0.16890436,-1.3332807,-0.92462325,-0.85693526,0.24161936,-0.08822855,-0.6320998,0.28763932,0.17219253,-0.6042677,-0.3134875,-0.020148233,0.06732221,0.094190665,0.00190927,0.00381854,0.005727811,0.002545694,0.003182117,0.022748599,0.013270016,0.009478583,0.006950961,0.0,0.0,0.002415002,0.004830004,0.001207501,0.0,0.048095703,60.77050781,50.48388672,49.72265625,12
img_002980.jpg,0.7035366525389851,1.1538461538461535,0.9618979151689432,0.8576923076923076,0.094722181152775,0.0735945125520029,0.0011209194689574,0.5145888594164456,0.4853333333333332,0.8206896551724138,0.8517333333333332,0.4375582618510641,0.4580422105730721,104.2923344566242,136.85223642532583,0.32806808,1.1423672,1.238383,-0.20148705,-1.4002465,-0.7674729,-0.17138095,0.486339,-0.2314823,0.58402354,-0.3909975,-0.033951435,0.7864534,-0.36044535,-0.09054351,0.03977681,0.03254466,0.030133946,0.025915194,0.01084822,0.0,0.0470664,0.048338465,0.03434575,0.05724292,0.030529557,0.0,0.036875922,0.032450814,0.04425111,0.17626692,0.062255859,91.5390625,96.82568359,116.6230469,12
img_001177.jpg,0.1563284009688063,1.064516129032258,0.7498643516006511,0.6754643206256109,0.1301689810223413,0.0948962066191919,0.0031071765853423,0.359375,0.3893480257116621,0.8423713235294116,0.8350780532598717,0.4107401948974175,0.4167298406221495,81.18257396128847,71.22412734485395,-0.7900298,0.062605895,1.3423097,0.52101284,-0.09954548,-0.022972032,0.24195297,-0.5058599,-0.40259916,-0.5442676,0.02555259,-0.3300327,-0.01672286,-0.1207794,-0.18448922,0.140708,0.0,0.0,0.0,0.0,0.0,0.1656169,0.12899809,0.104862966,0.02163839,0.0,0.0,0.0,0.0,0.0,0.0,0.066650391,70.14453125,71.6940918,86.54174805,5
img_003436.jpg,0.0655956756314719,1.0555555555555556,0.4766530334014996,0.4543534762833008,0.2374193125751658,0.1500362552453928,0.0351710545698863,0.7919973544973546,0.5511420059582918,0.7981494948406713,0.8292446090039403,0.3734620201211514,0.3876662085169526,141.59772046712573,142.40913721258417,3.0164874,-0.5494229,-0.70279,0.09078903,-0.53665614,0.84534734,0.18690637,0.046183217,-0.000989264,0.10170119,-0.13515587,-0.53910625,0.07477117,-0.17201938,0.05403412,0.15739873,0.020050794,0.015038095,0.017043173,0.017043173,0.014035555,0.1864978,0.14824183,0.15302382,0.06694792,0.013389585,0.010520387,0.06851661,0.014616877,0.015530432,0.00182711,0.203369141,88.67895508,86.2890625,91.72680664,25
img_004194.jpg,0.5752084673751121,0.631578947368421,0.9393564356435644,0.8322368421052632,0.0484039967626514,0.1403181838273506,-0.0004696462344375,0.9840225563909772,0.8881640260950607,0.745560592658116,0.822791007578026,0.3159460764578749,0.3485498452086043,182.91112876860663,178.92344911242253,-0.43288305,0.89523566,0.2910363,-2.0466835,0.02223611,1.7636825,0.2673403,-0.11464564,-0.48089898,0.06912245,-0.1721816,0.42529216,0.85030127,-0.7650942,-0.22891739,0.102895,0.07690047,0.08556531,0.07798357,0.13538815,0.13863747,0.12559102,0.104483284,0.107649446,0.06543398,0.092874035,0.11820331,0.29563227,0.12606207,0.08366951,0.1863041,0.128662109,107.5839844,107.7556152,129.8693848,17
img_004926.jpg,0.5292215327688714,0.7551020408163265,0.9199642963403748,0.8527302813017099,0.0577278509668498,0.1231494173378496,0.0003048841082835,1.4413265306122458,1.0401422764227646,0.6849974605226707,0.7657273686057765,0.250785936618924,0.2927574607276237,196.03543296279705,160.88473814608736,2.0601978,-1.0107352,-0.25191873,0.13461643,-0.5187367,0.8338985,0.58982706,0.21269865,-0.33199856,-0.0884686,0.088092156,-0.29343647,-0.5200603,-0.09807729,0.18499166,0.24677067,0.055092987,0.06427515,0.073457316,0.0585363,0.1870866,0.23707594,0.18988027,0.22829534,0.12951371,0.050488394,0.085610755,0.21170479,0.11625408,0.11013544,0.1260439,0.224365234,113.269043,106.6225586,128.2543945,25
img_003712.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014347202295552,0.0014355440712029,0.9992826398852224,0.9992822279643986,0.9985657951152218,0.9985649718660096,10.17240981684171,13.034008581759254,2.8676271,-0.90414697,0.50242984,0.608304,0.91347235,-0.7042989,-0.062703736,0.52407676,0.12235034,0.5744488,0.2611277,0.45954835,-0.030986272,0.09544475,-0.45626816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94433594,11.28271484,12.45654297,31
img_004290.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946236559139784,0.0924731182795698,0.9526881720430108,0.9537634408602148,0.7158625872632393,0.7224798316769963,23.6264003723005,25.3843969223752,0.6911119,1.7348642,0.648018,-0.7308555,-0.5970434,-1.29769,0.31070095,0.23354058,-0.30685616,1.007684,-0.077329,-0.16862501,0.14902733,-0.12868023,-0.6700782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20703125,23.35571289,28.24584961,12
img_002861.jpg,0.4671963959351445,1.0952380952380951,0.8003629764065335,0.4565217391304347,0.0994034320122485,0.0968319426631308,0.0071842255732675,0.3663911845730028,0.3363970588235294,0.8719008264462814,0.8759191176470588,0.6624598173488111,0.6683126192146261,76.2775594983013,86.87391982352128,2.5517676,-0.4944905,0.11326386,-0.10205794,-0.45526552,0.3533533,0.7536005,0.13547347,0.34442002,0.12933463,-0.71474564,0.040352285,0.06575543,0.23165803,0.11844987,0.036053758,0.005722819,0.005150537,0.005150537,0.003433691,0.0,0.04119812,0.03197466,0.020906508,0.014142638,0.0,0.0,0.009580955,0.014052067,0.008942224,0.0,0.066650391,55.63500977,56.00683594,62.3828125,28
img_003300.jpg,0.3358261944769351,0.6285714285714286,0.6254545454545455,0.4467532467532467,0.0648591099552027,0.3286447393520905,-0.0161800681605193,0.2578524470416362,0.2046783625730993,0.892987582176771,0.9134502923976608,0.4799162361018667,0.4972993027082673,62.03940639540858,84.67694255425015,-1.3140783,-0.18487784,1.397054,0.47125545,-0.5583765,0.14874724,-0.4571257,0.4826513,-0.13745381,-0.2806854,0.19806035,-0.36387584,0.17844683,0.107939005,-0.23621559,0.027260525,0.0,0.0,0.0,0.0,0.0,0.033089176,0.01997837,0.027470259,0.13547832,0.0,0.0,0.00067798,0.0,0.0,0.0,0.025878906,65.17260742,59.92358398,61.21337891,5
img_003617.jpg,0.462039902123598,0.7209302325581395,0.8382099827882961,0.5480120030007501,0.0721088709044703,0.0924672362849462,-0.000720043812102,0.2314237095859331,0.1780045351473923,0.8924560408394784,0.9191609977324264,0.587625132144297,0.606587089562491,65.26886631118592,68.40088096515373,-1.5038414,-0.41237816,0.72405064,0.46950752,-0.74758494,0.06290924,0.19867581,-0.29613236,0.33787146,-0.08804477,0.50420564,0.055188302,-0.15601312,0.09856717,-0.12031268,0.056185283,0.0,0.0,0.0,0.0,0.0,0.040812574,0.056191225,0.057374198,0.013012704,0.0,0.0,0.0,0.0,0.0,0.0,0.062255859,62.48364258,65.63793945,73.45214844,4
img_003658.jpg,0.526282635661964,0.9594594594594594,0.9260984647961884,0.8324133993148077,0.086711151672562,0.0803073639793048,-0.0007064804528205,0.2254826254826254,0.3598302141616824,0.8960617760617758,0.8767815596236562,0.3513989742429532,0.3416169953125313,94.61788386440158,112.20389369997486,-1.2334813,-0.5400898,-1.6835402,-0.45464006,0.9281864,-0.26591083,0.25060418,0.1799189,-0.31172076,1.098268,-0.37322623,-0.7055589,-0.95708483,0.045124095,0.21449074,0.063929036,0.018722074,0.013242443,0.018722074,0.020548617,0.9721779,0.024687788,0.045260943,0.0658341,0.14154331,0.058427762,0.79494673,0.066117875,0.034381296,0.038789153,0.6550078,0.131591797,187.8754883,162.1796875,131.5683594,39
img_002089.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602855631940772,0.0872554204124801,0.9698572184029612,0.9563722897937598,0.7900070209702894,0.7751145537597809,20.931186390180468,26.400223572269404,-1.432916,-0.34576726,-1.5427644,-1.862979,2.2409096,0.7839413,0.5154798,-0.024059828,0.37929496,0.14839673,-0.15895416,0.33368495,0.4931347,-0.20091133,0.114976265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39282227,21.81542969,26.39086914,17
img_000304.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.136302294197031,0.1275303643724696,0.9318488529014844,0.9362348178137652,0.7378628127806505,0.7424847775233212,37.30095855057624,34.087977843853,-0.75754905,0.6299972,1.0055993,0.4384943,-0.30375212,0.15530922,0.33608845,-0.18379436,-0.45171824,-0.29556733,0.64437866,-0.09361817,0.02425167,-0.061166704,-0.48023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7175293,22.24414063,26.16552734,3
img_001202.jpg,0.6118375061546923,1.0769230769230769,0.943675509419454,0.8428914835164835,0.1014351957624263,0.0743261587016538,-0.0054982239496697,0.5664335664335665,0.8438375350140058,0.8411764705882354,0.8248658702810954,0.5047112265169394,0.4927004354927167,118.0031105320268,144.16888361802404,0.5336597,3.0784197,-1.3735582,0.49566892,0.21460082,0.009706475,-0.49413976,-0.44890076,-0.001969521,-0.40983406,0.20999919,-0.036437146,-0.03219693,0.1840841,0.30522463,0.091052786,0.12173361,0.09996012,0.09699101,0.096001305,0.73633987,0.03299857,0.026516706,0.034177087,0.024748925,0.08779976,0.94753027,0.008186839,0.019820768,0.014219247,0.97897357,0.171875,164.3881836,195.8937988,212.0900879,13
img_004678.jpg,0.1966302235282482,0.8936170212765957,0.6488355167394468,0.4516210739614995,0.0935586924573334,0.096027568044894,-0.0085434961930799,0.4767891682785299,0.3990338164251209,0.8508305836841505,0.8699801079852238,0.4793090560267323,0.4878458111313452,111.14034366991152,152.3946161922886,0.1255087,1.3811888,0.042277254,-2.3292568,-1.6015352,-1.819728,-0.5225232,0.52216154,-0.62163603,0.51069087,0.25294185,-0.16594322,0.04829408,0.11493173,0.15810905,0.06568062,0.026604809,0.022447808,0.03575021,0.02909901,0.3666475,0.033632785,0.025224589,0.030269505,0.02270213,0.1673231,0.35230342,0.029718256,0.012954111,0.015240131,0.5379766,0.082519531,96.27441406,108.3710938,111.9729004,12
img_005256.jpg,0.3254691052016867,0.918918918918919,0.8334167083541771,0.6621621621621622,0.0835478705470256,0.088424033458273,-0.0009384852278181,0.9147609147609151,1.0353185595567866,0.7311972606090257,0.7313548965292491,0.3776866492441418,0.3789370285600734,167.32916545254906,145.30187403980642,-2.1802948,-0.8250565,-0.18780032,0.51167667,0.12433053,-0.12413383,0.18361257,-0.49335527,-0.9030246,-0.12061206,0.04027903,0.27763507,0.31095228,0.034726042,0.078336164,0.089368545,0.019948335,0.0023938,0.001595867,0.0,0.000797933,0.120670386,0.09835463,0.09835463,0.06364123,0.00082651,0.0,0.08356782,0.094835386,0.055398893,0.000938964,0.197753906,72.05078125,77.50341797,93.19995117,2
img_004554.jpg,0.1309076631486544,1.0689655172413792,0.583810888252149,0.4532814238042269,0.139757745154717,0.0944252707955975,0.0173203244553832,0.5275862068965518,0.5207373271889402,0.7996551724137934,0.8198156682027655,0.4027854200394796,0.423313028412527,113.01634988567068,101.26256846975298,2.5045464,-0.20554048,-0.4570316,0.17557395,-0.34596056,0.21394217,0.77280706,-0.29673186,0.8899114,-0.23811667,-0.04980538,-0.12589338,0.7969052,0.466327,0.35304075,0.13799503,0.008465953,0.004232977,0.0,0.0,0.0,0.10901864,0.10431279,0.075293444,0.09803834,0.0,0.0,0.103810325,0.061921947,0.06374318,0.0,0.072021484,79.78027344,82.69482422,94.08544922,18
img_002732.jpg,0.1117630173591748,1.0416666666666667,0.3114478114478115,0.1541666666666666,0.4365951868596128,0.412365142351994,-0.0722462316082086,0.5267565359477113,0.3778368431813537,0.866413687942666,0.8903223049566279,0.5501867734723803,0.5688559822164116,79.26074372687852,120.13842244417638,3.2879817,-1.2011319,-0.6431559,0.08157124,-0.29586124,0.40270796,0.12987095,-0.48411277,0.03624747,-0.42672417,0.72287506,-0.23432915,0.08082526,-0.28035274,0.23802325,0.019623535,0.004292648,0.005519119,0.006132355,0.001839706,0.012877945,0.012698511,0.008658076,0.01038969,0.008080871,0.00346323,0.004040435,0.004201004,0.004801148,0.003000717,0.003000717,0.072509766,48.32128906,40.58642578,40.61962891,24
img_001510.jpg,0.7371203578492473,1.0294117647058822,0.9940514817218256,0.9654411764705882,0.0868428511896611,0.0805360164083305,3.67058923996752e-05,0.4296675191815856,0.3315565031982941,0.8694448623439145,0.8975554998118651,0.4111798412350424,0.4186983185095259,96.98457867401054,135.52989494496927,-0.7038722,-0.7817643,-1.5966513,-0.8227257,-0.057305798,0.35818094,0.34908497,-0.22015493,1.19689,0.98682773,-0.4957966,0.21439928,-0.7250098,1.170171,-0.08631029,0.22737928,0.027517237,0.023896549,0.01955172,0.011586205,0.52210337,0.09493081,0.10492353,0.09921341,0.07708667,0.029264385,0.5032047,0.011764749,0.021453366,0.024913585,0.44360024,0.141845703,137.3261719,121.815918,111.996582,33
img_001974.jpg,0.7849309425982827,0.9534883720930232,1.0,0.952921157118548,0.0793650793650793,0.0874999999999999,0.0,0.2895348837209302,0.2770034843205575,0.9145348837209302,0.9158536585365852,0.7889622713774797,0.7920901792677482,73.67237040627349,116.9603710966678,-2.5337236,-0.5447393,0.64473045,-0.7849625,0.14449644,0.88762754,-1.8680372,0.59603,0.6297453,-0.039125595,-0.4475539,-0.4558513,0.55664057,0.051670846,0.1724473,0.0,0.020301534,0.020301534,0.022879507,0.022879507,0.9960642,0.0,0.0,0.005338367,0.021687115,0.0160151,0.99527174,0.000854376,0.002278337,0.003132713,0.99648756,0.090087891,240.8310547,237.3869629,251.1325684,10
img_004613.jpg,0.0819580283611464,1.0888888888888888,0.2956403269754768,0.246031746031746,0.509534408142192,0.1417041278296677,-0.1344815403584705,0.3170833333333331,0.6559766763848397,0.8890895550527902,0.8684456514159826,0.5330976855709569,0.5291635748529991,104.98296959276745,148.13450787043064,-2.022856,-0.5105833,-0.07982849,0.84078175,0.22589542,-0.6620606,-0.22597703,-0.49385396,-0.037548773,-0.38545296,0.08422611,-0.050193552,0.041953713,-0.46073472,-0.45920318,0.019599436,0.006299818,0.006299818,0.006999798,0.005599839,0.09449728,0.024660414,0.014945705,0.021671273,0.004483711,0.004483711,0.11956564,0.011621959,0.006198378,0.010847162,0.14411229,0.126220703,56.60864258,67.29833984,87.79394531,2
img_005205.jpg,0.7783087706076892,1.04,0.9995998399359745,0.9607692307692308,0.0867026014384046,0.0800482869355859,-1.3090212176842394e-06,0.3949019607843136,0.3799058084772371,0.9017324106113034,0.8835164835164837,0.5202645498642436,0.5196822188322336,97.3568933459676,147.1405396039615,3.3606343,-1.5576773,0.39786172,0.28990492,0.1834168,-0.18355438,-2.1127687,0.98607683,-1.1486832,-0.11026783,-0.84902066,-0.44820595,0.6424752,-0.8687468,0.40060848,0.030701712,0.03694613,0.031222079,0.022896191,0.02081472,0.95799744,0.03742674,0.034263916,0.049550895,0.1560326,0.017922664,0.956754,0.021212686,0.026903894,0.029490806,0.9442232,0.106201172,185.1552734,185.9863281,193.8693848,22
